"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
12/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,341.48,-228,113.48,113.48,25.792
12/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1281.864192,0,1281.864192,1281.864192,14.4704
12/1/13 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,872.877376,-308.9130435,563.9643325,563.9643325,18.072768
12/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1309.328,-617.826087,691.501913,691.501913,168.656
12/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,10741.53786,-308.9130435,10432.62481,10432.62481,498.12448
1/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,347.216,-228,119.216,119.216,5.736
1/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1311.947392,0,1311.947392,1311.947392,30.0832
1/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,899.98272,-308.9130435,591.0696765,591.0696765,27.105344
1/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1381.408,-617.826087,763.581913,763.581913,72.08
1/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,11259.21261,-308.9130435,10950.29956,10950.29956,517.674752
2/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,350.008,-228,122.008,122.008,2.792
2/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1359.395072,0,1359.395072,1359.395072,47.44768
2/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,953.576512,-308.9130435,644.6634685,644.6634685,53.593792
2/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1481.256,-617.826087,863.429913,863.429913,99.848
2/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,11706.26419,-308.9130435,11397.35115,11397.35115,447.051584
3/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,356.864,-228,128.864,128.864,6.856
3/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1419.119744,0,1419.119744,1419.119744,59.724672
3/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Cineplex,24.304,-617.826087,-593.522087,0,0
3/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,967.902208,-308.9130435,658.9891645,658.9891645,14.325696
3/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1572.048,-617.826087,954.221913,954.221913,90.792
3/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,11997.21062,-308.9130435,11688.29758,11688.29758,290.946432
3/1/14 0:00,0245_20131021_SOFA_AGRANDEBELEZA,Mares Filmes,30799.07417,-2534.545455,28264.52872,28264.52872,28264.52872
3/1/14 0:00,0260_20131108_AZULEACORMAISQUENTE,Tag Cultural,25888.74156,-3149.5,22739.24156,22739.24156,22739.24156
4/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,364.28,-228,136.28,136.28,7.416
4/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1449.804608,0,1449.804608,1449.804608,30.684864
4/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,972.685056,-308.9130435,663.7720125,663.7720125,4.782848
4/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1650.44,-617.826087,1032.613913,1032.613913,78.392
4/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,12259.07917,-308.9130435,11950.16612,11950.16612,261.868544
4/1/14 0:00,0242_20131021_SOFA_LORE,Mares Filmes,6866.847791,-2102.272727,4764.575064,4764.575064,4764.575064
4/1/14 0:00,0243_20131021_SOFA_JOVEMEBELA,Mares Filmes,13136.6197,-1916,11220.6197,11220.6197,11220.6197
4/1/14 0:00,0244_20131021_SOFA_PIONEER,Mares Filmes,2425.982334,-2075.818182,350.1641521,350.1641521,350.1641521
4/1/14 0:00,0245_20131021_SOFA_AGRANDEBELEZA,Mares Filmes,52257.5546,-2534.545455,49723.00914,49723.00914,21458.48043
4/1/14 0:00,0260_20131108_AZULEACORMAISQUENTE,Tag Cultural,64473.2989,-3149.5,61323.7989,61323.7989,38584.55734
4/1/14 0:00,0298_20140129_SOFA_ALABAMAMONROE,Tag Cultural,4713.422938,-1914.136364,2799.286575,2799.286575,2799.286575
4/1/14 0:00,0302_20140130_SOFA_UMESTRANHONOLAGO,Tag Cultural,248.227741,-1849.272727,-1601.044986,0,0
5/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,368.584,-228,140.584,140.584,4.304
5/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1468.311488,0,1468.311488,1468.311488,18.50688
5/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Cineplex,32.688,-617.826087,-585.138087,0,0
5/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,1007.802432,-308.9130435,698.8893885,698.8893885,35.117376
5/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1711.256,-617.826087,1093.429913,1093.429913,60.816
5/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,12439.8297,-308.9130435,12130.91665,12130.91665,180.750528
5/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Zima,813.727712,0,813.727712,813.727712,813.727712
5/1/14 0:00,0242_20131021_SOFA_LORE,Mares Filmes,11799.24296,-2102.272727,9696.970233,9696.970233,4932.395169
5/1/14 0:00,0243_20131021_SOFA_JOVEMEBELA,Mares Filmes,17949.5876,-1916,16033.5876,16033.5876,4812.967903
5/1/14 0:00,0244_20131021_SOFA_PIONEER,Mares Filmes,3061.699423,-2075.818182,985.8812413,985.8812413,635.7170892
5/1/14 0:00,0245_20131021_SOFA_AGRANDEBELEZA,Mares Filmes,61901.89214,-2534.545455,59367.34669,59367.34669,9644.337546
5/1/14 0:00,0246_20131021_SOFA_AGAIOLADOURADA,Mares Filmes,5186.492918,-1859.144144,3327.348774,3327.348774,3327.348774
5/1/14 0:00,0260_20131108_AZULEACORMAISQUENTE,Tag Cultural,76421.39983,-3149.5,73271.89983,73271.89983,11948.10093
5/1/14 0:00,0265_20140113_SOFA_PREENCHENDOOVAZIO,Cafco Filmes,4127.66874,-1203.409091,2924.259649,2924.259649,2924.259649
5/1/14 0:00,0298_20140129_SOFA_ALABAMAMONROE,Tag Cultural,9070.793167,-1914.136364,7156.656804,7156.656804,4357.370229
5/1/14 0:00,0300_20140130_SOFA_OSBELOSDIAS,Tag Cultural,619.339008,-1704.504505,-1085.165496,0,0
5/1/14 0:00,0301_20140130_SOFA_TATUAGEM,Reserva Nacional,2077.351647,-1531.531532,545.8201155,545.8201155,545.8201155
5/1/14 0:00,0302_20140130_SOFA_UMESTRANHONOLAGO,Tag Cultural,2275.595048,-1849.272727,426.3223211,426.3223211,426.3223211
5/1/14 0:00,0303_20140130_SOFA_GLORIA,Tag Cultural,2880.021805,-2086.036036,793.9857687,793.9857687,793.9857687
5/1/14 0:00,0312_20140218_SOFA_RODENCIAEODENTEDAPRINCESA,H2O INT,3184.892198,-1538.423423,1646.468775,1646.468775,1646.468775
5/1/14 0:00,0313_20140224_SOFA_RAGNAROK,Mares Filmes,629.4427933,-1954.954955,-1325.512162,0,0
5/1/14 0:00,0314_20140224_SOFA_QUEDAMORTAL,Mares Filmes,5014.505277,-1859.144144,3155.361133,3155.361133,3155.361133
6/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,395.56,-228,167.56,167.56,26.976
6/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1536.170048,0,1536.170048,1536.170048,67.85856
6/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Cineplex,35.48,-617.826087,-582.346087,0,0
6/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,1017.901248,-308.9130435,708.9882045,708.9882045,10.098816
6/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1751.072,-617.826087,1133.245913,1133.245913,39.816
6/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,12639.80301,-308.9130435,12330.88996,12330.88996,199.973312
6/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Zima,874.076896,0,874.076896,874.076896,60.349184
6/1/14 0:00,0202_20130705_SOFA_OSSABORESDOPALACIO,Mares Filmes,6246.433529,-1786.818182,4459.615347,4459.615347,4459.615347
6/1/14 0:00,0241_20131021_SOFA_ASSASSINATOEMQUATROATOS,Mares Filmes,5500.221463,-1865.652174,3634.569289,3634.569289,3634.569289
6/1/14 0:00,0242_20131021_SOFA_LORE,Mares Filmes,13409.14792,-2102.272727,11306.8752,11306.8752,1609.904965
6/1/14 0:00,0243_20131021_SOFA_JOVEMEBELA,Mares Filmes,20786.58318,-1916,18870.58318,18870.58318,2836.995578
6/1/14 0:00,0244_20131021_SOFA_PIONEER,Mares Filmes,3360.654499,-2075.818182,1284.836317,1284.836317,298.955076
6/1/14 0:00,0245_20131021_SOFA_AGRANDEBELEZA,Mares Filmes,67743.4993,-2534.545455,65208.95385,65208.95385,5841.607159
6/1/14 0:00,0246_20131021_SOFA_AGAIOLADOURADA,Mares Filmes,6879.408137,-1859.144144,5020.263992,5020.263992,1692.915219
6/1/14 0:00,0260_20131108_AZULEACORMAISQUENTE,Tag Cultural,82650.10484,-3149.5,79500.60484,79500.60484,6228.705016
6/1/14 0:00,0265_20140113_SOFA_PREENCHENDOOVAZIO,Cafco Filmes,10494.26791,-1203.409091,9290.858821,9290.858821,6366.599172
6/1/14 0:00,0298_20140129_SOFA_ALABAMAMONROE,Tag Cultural,13702.05642,-1914.136364,11787.92006,11787.92006,4631.263252
6/1/14 0:00,0299_20140130_SOFA_UMCASTELONAITALIA,Tag Cultural,6827.560979,-1880.27027,4947.290709,4947.290709,4947.290709
6/1/14 0:00,0300_20140130_SOFA_OSBELOSDIAS,Tag Cultural,8890.971623,-1704.504505,7186.467118,7186.467118,7186.467118
6/1/14 0:00,0301_20140130_SOFA_TATUAGEM,Reserva Nacional,3587.703308,-1531.531532,2056.171777,2056.171777,1510.351661
6/1/14 0:00,0302_20140130_SOFA_UMESTRANHONOLAGO,Tag Cultural,3194.137613,-1849.272727,1344.864886,1344.864886,918.5425648
6/1/14 0:00,0303_20140130_SOFA_GLORIA,Tag Cultural,5126.756747,-2086.036036,3040.720711,3040.720711,2246.734942
6/1/14 0:00,0312_20140218_SOFA_RODENCIAEODENTEDAPRINCESA,H2O INT,5682.537525,-1538.423423,4144.114101,4144.114101,2497.645327
6/1/14 0:00,0313_20140224_SOFA_RAGNAROK,Mares Filmes,8563.246261,-1954.954955,6608.291306,6608.291306,6608.291306
6/1/14 0:00,0314_20140224_SOFA_QUEDAMORTAL,Mares Filmes,10309.98046,-1859.144144,8450.83632,8450.83632,5295.475187
6/1/14 0:00,0318_20140401_SOFA_ESPUMADOSDIAS,Nossa,1157.418019,-1621.621622,-464.2036027,0,0
6/1/14 0:00,0320_20140422_SOFA_JOGOSDOAPOCALIPSE,Mares Filmes,14711.41406,-1950.900901,12760.51315,12760.51315,12760.51315
6/1/14 0:00,0321_20140422_SOFA_CODIGODAMAFIA,Mares Filmes,1828.430769,-1950.900901,-122.4701319,0,0
7/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,408.392,-228,180.392,180.392,12.832
7/1/14 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1574.425216,0,1574.425216,1574.425216,38.255168
7/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1805.192,-617.826087,1187.365913,1187.365913,54.12
7/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,12872.10624,-308.9130435,12563.1932,12563.1932,232.303232
7/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Zima,941.798368,0,941.798368,941.798368,67.721472
8/1/14 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,1019.492992,-308.9130435,710.5799485,710.5799485,1.591744
8/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1809.976,-617.826087,1192.149913,1192.149913,4.784
8/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,12886.95744,-308.9130435,12578.0444,12578.0444,14.8512
8/1/14 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Zima,946.2953114,0,946.2953114,946.2953114,4.49694336
