"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2013-01-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,23.45728,-27.7230769231,-4.26579692308,0.0,0.0
2013-01-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,15.9936,-27.7230769231,-11.7294769231,0.0,0.0
2013-01-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,57.57696,-27.7230769231,29.8538830769,29.8538830769,29.8538830769
2013-01-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,22.39104,-27.7230769231,-5.33203692308,0.0,0.0
2013-01-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,41.58336,-27.7230769231,13.8602830769,13.8602830769,13.8602830769
2013-01-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,94.89536,-27.7230769231,67.1722830769,67.1722830769,67.1722830769
2013-01-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,6.39744,-27.7230769231,-21.3256369231,0.0,0.0
2013-01-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,70.37184,-27.7230769231,42.6487630769,42.6487630769,42.6487630769
2013-01-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,7.46368,-27.7230769231,-20.2593969231,0.0,0.0
2013-01-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,14.92736,-27.7230769231,-12.7957169231,0.0,0.0
2013-01-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,35.18592,-27.7230769231,7.46284307692,7.46284307692,7.46284307692
2013-01-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,41.58336,-27.7230769231,13.8602830769,13.8602830769,13.8602830769
2013-01-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,152.47232,-27.7230769231,124.749243077,124.749243077,124.749243077
2013-01-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,121.55136,-27.7230769231,93.8282830769,93.8282830769,93.8282830769
2013-01-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,72.50432,-27.7230769231,44.7812430769,44.7812430769,44.7812430769
2013-01-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,40.51712,-27.7230769231,12.7940430769,12.7940430769,12.7940430769
2013-01-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,33.05344,-27.7230769231,5.33036307692,5.33036307692,5.33036307692
2013-01-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,41.58336,-27.7230769231,13.8602830769,13.8602830769,13.8602830769
2013-01-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,17.05984,-27.7230769231,-10.6632369231,0.0,0.0
2013-01-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,51.17952,-27.7230769231,23.4564430769,23.4564430769,23.4564430769
2013-01-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,26.656,-27.7230769231,-1.06707692308,0.0,0.0
2013-01-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,26.656,-27.7230769231,-1.06707692308,0.0,0.0
2013-01-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,34.11968,-27.7230769231,6.39660307692,6.39660307692,6.39660307692
2013-01-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,26.656,-27.7230769231,-1.06707692308,0.0,0.0
2013-01-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,34.11968,-27.7230769231,6.39660307692,6.39660307692,6.39660307692
2013-01-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,25.58976,-27.7230769231,-2.13331692308,0.0,0.0
2013-01-01 00:00:00,0143_20121108_MOBZ_COCORICO_AVENTURAS,Nossa,37.128,-589.743589744,-552.615589744,0.0,0.0
2013-01-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,9.550464,-45.6923076923,-36.1418436923,0.0,0.0
2013-02-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,171.268608,0.0,171.268608,171.268608,84.034944
2013-02-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,104.3392,0.0,104.3392,104.3392,60.1664
2013-02-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,109.2896,0.0,109.2896,109.2896,50.6464
2013-02-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,36.206464,0.0,36.206464,36.206464,23.4192
2013-02-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,446.2976,0.0,446.2976,446.2976,218.1984
2013-02-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,51.0272,0.0,51.0272,51.0272,25.5136
2013-02-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,543.081728,0.0,543.081728,543.081728,217.581504
2013-02-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,46.853632,-25.0307692308,21.8228627692,21.8228627692,21.8228627692
2013-02-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,23.9904,0.0,23.9904,23.9904,9.9008
2013-02-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,197.55904,0.0,197.55904,197.55904,51.0272
2013-02-01 00:00:00,0021_20120510_MOBZ_ACHRISTMASWEDDINGTAIL,Leda Filmes,140.528,0.0,140.528,140.528,73.304
2013-02-01 00:00:00,0023_20120510_MOBZ_DAYDREAMNATION,Leda Filmes,582.808,0.0,582.808,582.808,282.528
2013-02-01 00:00:00,0024_20120510_MOBZ_5DIASDEGUERRA,Leda Filmes,264.272,0.0,264.272,264.272,152.712
2013-02-01 00:00:00,0025_20120510_MOBZ_EMNOMEDOREI2,Leda Filmes,264.464,0.0,264.464,264.464,96.112
2013-02-01 00:00:00,0026_20120510_MOBZ_ACHAVEDESARAH,Leda Filmes,143.384,0.0,143.384,143.384,143.384
2013-02-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,84.179648,0.0,84.179648,84.179648,30.532544
2013-02-01 00:00:00,0031_20120523_MOBZ_COCORICO,Nossa,721.55412,0.0,721.55412,721.55412,233.835
2013-02-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,772.468032,0.0,772.468032,772.468032,384.64608
2013-02-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,98.6272,0.0,98.6272,98.6272,22.0864
2013-02-01 00:00:00,0036_20120621_MOBZ_PARAISOSARTIFICIAIS,Nossa,3077.20672,0.0,3077.20672,3077.20672,761.836096
2013-02-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,55.216,0.0,55.216,55.216,28.1792
2013-02-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,184.063488,0.0,184.063488,184.063488,154.010752
2013-02-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,169.692096,-924.01025641,-754.31816041,0.0,0.0
2013-02-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,118.62396,-962.435897436,-843.811937436,0.0,0.0
2013-02-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,293.5968,-352.533333333,-58.9365333333,0.0,0.0
2013-02-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,166.7904,-857.917948718,-691.127548718,0.0,0.0
2013-02-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,130.9952,0.0,130.9952,130.9952,90.2496
2013-02-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,734.1824,0.0,734.1824,734.1824,80.7296
2013-02-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,76.9216,0.0,76.9216,76.9216,76.9216
2013-02-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,12.1856,0.0,12.1856,12.1856,4.5696
2013-02-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,143.9424,-27.7230769231,116.219323077,116.219323077,72.50432
2013-02-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,30.92096,-27.7230769231,3.19788307692,3.19788307692,3.19788307692
2013-02-01 00:00:00,0103_20120928_MOBZ_COCORICO_DITADENEVE,Nossa,165.74082,0.0,165.74082,165.74082,63.71736
2013-02-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,17.05984,-27.7230769231,-10.6632369231,0.0,0.0
2013-02-01 00:00:00,0104_20120928_MOBZ_COCORICO_JOAOEMARIBA,Nossa,118.43832,0.0,118.43832,118.43832,40.81224
2013-02-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,14.92736,-27.7230769231,-12.7957169231,0.0,0.0
2013-02-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,53.312,-27.7230769231,25.5889230769,25.5889230769,25.5889230769
2013-02-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,21.3248,-27.7230769231,-6.39827692308,0.0,0.0
2013-02-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,107.69024,-27.7230769231,79.9671630769,79.9671630769,40.51712
2013-02-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,12.79488,-27.7230769231,-14.9281969231,0.0,0.0
2013-02-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,36.25216,-27.7230769231,8.52908307692,8.52908307692,8.52908307692
2013-02-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,12.79488,-27.7230769231,-14.9281969231,0.0,0.0
2013-02-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,7.46368,-27.7230769231,-20.2593969231,0.0,0.0
2013-02-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,13.86112,-27.7230769231,-13.8619569231,0.0,0.0
2013-02-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,19.19232,-27.7230769231,-8.53075692308,0.0,0.0
2013-02-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,102.35904,-27.7230769231,74.6359630769,74.6359630769,39.45088
2013-02-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,24.52352,-27.7230769231,-3.19955692308,0.0,0.0
2013-02-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,76.76928,-27.7230769231,49.0462030769,49.0462030769,25.58976
2013-02-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,49.04704,-27.7230769231,21.3239630769,21.3239630769,21.3239630769
2013-02-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,22.39104,-27.7230769231,-5.33203692308,0.0,0.0
2013-02-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,106.624,-27.7230769231,78.9009230769,78.9009230769,49.04704
2013-02-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,31.9872,-27.7230769231,4.26412307692,4.26412307692,4.26412307692
2013-02-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,57.57696,-27.7230769231,29.8538830769,29.8538830769,15.9936
2013-02-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,136.47872,-27.7230769231,108.755643077,108.755643077,41.58336
2013-02-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,22.39104,-27.7230769231,-5.33203692308,0.0,0.0
2013-02-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,98.09408,-27.7230769231,70.3710030769,70.3710030769,27.72224
2013-02-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,17.05984,-27.7230769231,-10.6632369231,0.0,0.0
2013-02-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,23.45728,-27.7230769231,-4.26579692308,0.0,0.0
2013-02-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,53.312,-27.7230769231,25.5889230769,25.5889230769,18.12608
2013-02-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,60.77568,-27.7230769231,33.0526030769,33.0526030769,19.19232
2013-02-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,284.68608,-27.7230769231,256.963003077,256.963003077,132.21376
2013-02-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,192.98944,-27.7230769231,165.266363077,165.266363077,71.43808
2013-02-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,121.55136,-27.7230769231,93.8282830769,93.8282830769,49.04704
2013-02-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,62.90816,-27.7230769231,35.1850830769,35.1850830769,22.39104
2013-02-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,65.04064,-27.7230769231,37.3175630769,37.3175630769,31.9872
2013-02-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,71.43808,-27.7230769231,43.7150030769,43.7150030769,29.85472
2013-02-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,25.58976,-27.7230769231,-2.13331692308,0.0,0.0
2013-02-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,78.90176,-27.7230769231,51.1786830769,51.1786830769,27.72224
2013-02-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,42.6496,-27.7230769231,14.9265230769,14.9265230769,14.9265230769
2013-02-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,37.3184,-27.7230769231,9.59532307692,9.59532307692,9.59532307692
2013-02-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,49.04704,-27.7230769231,21.3239630769,21.3239630769,14.92736
2013-02-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,45.84832,-27.7230769231,18.1252430769,18.1252430769,18.1252430769
2013-02-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,47.9808,-27.7230769231,20.2577230769,20.2577230769,13.86112
2013-02-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,50.11328,-27.7230769231,22.3902030769,22.3902030769,22.3902030769
2013-02-01 00:00:00,0143_20121108_MOBZ_COCORICO_AVENTURAS,Nossa,163.149,-589.743589744,-426.594589744,0.0,0.0
2013-02-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,20.083392,0.0,20.083392,20.083392,20.083392
2013-02-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,140.164864,-45.6923076923,94.4725563077,94.4725563077,94.4725563077
2013-02-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,1393.76608,0.0,1393.76608,1393.76608,1393.76608
2013-03-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,271.792192,0.0,271.792192,271.792192,100.523584
2013-03-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,160.6976,0.0,160.6976,160.6976,56.3584
2013-03-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,175.9296,0.0,175.9296,175.9296,66.64
2013-03-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,46.868864,0.0,46.868864,46.868864,10.6624
2013-03-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,626.416,0.0,626.416,626.416,180.1184
2013-03-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,55.216,0.0,55.216,55.216,4.1888
2013-03-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,755.057856,0.0,755.057856,755.057856,211.976128
2013-03-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,57.485568,-25.0307692308,32.4547987692,32.4547987692,10.631936
2013-03-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,44.9344,0.0,44.9344,44.9344,20.944
2013-03-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,244.77824,0.0,244.77824,244.77824,47.2192
2013-03-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,93.6,-236.571428571,-142.971428571,0.0,0.0
2013-03-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,30.496,-329.318181818,-298.822181818,0.0,0.0
2013-03-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,140.081088,0.0,140.081088,140.081088,55.90144
2013-03-01 00:00:00,0031_20120523_MOBZ_COCORICO,Nossa,1090.79208,0.0,1090.79208,1090.79208,369.23796
2013-03-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,1106.52864,0.0,1106.52864,1106.52864,334.060608
2013-03-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,124.5216,0.0,124.5216,124.5216,25.8944
2013-03-01 00:00:00,0036_20120621_MOBZ_PARAISOSARTIFICIAIS,Nossa,4048.4752,0.0,4048.4752,4048.4752,971.26848
2013-03-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,62.4512,0.0,62.4512,62.4512,7.2352
2013-03-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,284.670848,0.0,284.670848,284.670848,100.60736
2013-03-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,199.478272,-924.01025641,-724.53198441,0.0,0.0
2013-03-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,152.53182,-962.435897436,-809.904077436,0.0,0.0
2013-03-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,737.72384,0.0,737.72384,737.72384,737.72384
2013-03-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,370.8992,-352.533333333,18.3658666667,18.3658666667,18.3658666667
2013-03-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,229.2416,-857.917948718,-628.676348718,0.0,0.0
2013-03-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,263.8944,0.0,263.8944,263.8944,132.8992
2013-03-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,939.4336,0.0,939.4336,939.4336,205.2512
2013-03-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,143.5616,0.0,143.5616,143.5616,66.64
2013-03-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,28.56,0.0,28.56,28.56,16.3744
2013-03-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,235.63904,-27.7230769231,207.915963077,207.915963077,91.69664
2013-03-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,66.10688,-27.7230769231,38.3838030769,38.3838030769,35.18592
2013-03-01 00:00:00,0103_20120928_MOBZ_COCORICO_DITADENEVE,Nossa,219.01236,0.0,219.01236,219.01236,53.27154
2013-03-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,25.58976,-27.7230769231,-2.13331692308,0.0,0.0
2013-03-01 00:00:00,0104_20120928_MOBZ_COCORICO_JOAOEMARIBA,Nossa,136.85238,0.0,136.85238,136.85238,18.41406
2013-03-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,29.85472,-27.7230769231,2.13164307692,2.13164307692,2.13164307692
2013-03-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,78.90176,-27.7230769231,51.1786830769,51.1786830769,25.58976
2013-03-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,42.6496,-27.7230769231,14.9265230769,14.9265230769,14.9265230769
2013-03-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,183.39328,-27.7230769231,155.670203077,155.670203077,75.70304
2013-03-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,24.52352,-27.7230769231,-3.19955692308,0.0,0.0
2013-03-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,43.71584,-27.7230769231,15.9927630769,15.9927630769,7.46368
2013-03-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,20.25856,-27.7230769231,-7.46451692308,0.0,0.0
2013-03-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,15.9936,-27.7230769231,-11.7294769231,0.0,0.0
2013-03-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,22.39104,-27.7230769231,-5.33203692308,0.0,0.0
2013-03-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,31.9872,-27.7230769231,4.26412307692,4.26412307692,4.26412307692
